side,card_row,location,order,start_face_upload_id,other_face_upload_id,other_face_factors,review_note
axis,A1,1300,1,1731045816074206260,1731045816074206811,0(1)5,HQ reverse
axis,A1,1500,1,1731045816074250229,1731045816074250862,1-3-3,
axis,A1,1501,1,1731045816074283974,1731045816074284859,4-5-3,
axis,A1,1501,2,1731045816074352989,1731045816074353697,4-5-3,
axis,A1,1501,3,1731045816074244048,1731045816074244989,3-5-3,
axis,A1,1501,4,1731045816072493303,1731045816072497272,,blank reverse image
axis,A2,1202,1,1731045816074297033,1731045816074298052,0(1)5,HQ reverse
axis,A2,1202,2,1731045816074713333,,,no matching reverse image identified
axis,A2,1401,1,1731045816074361851,1731045816074362406,7-6-6,
axis,A2,1401,2,1731045816072467560,1731045816072467900,7-6-6,
axis,A2,1401,3,1731045816074261580,1731045816074262280,4-5-6,
axis,A2,1402,1,1731045816074340731,1731045816074341263,3-5-3,
axis,A2,1402,2,1731045816074345634,1731045816074346286,3-5-3,
axis,A2,1402,3,1731045816074241302,1731045816074242077,3-5-3,
axis,A2,1303,1,1731045816074184293,1731045816074184849,7-6-6,
axis,A2,1303,2,1731045816072489673,,,no matching reverse image identified
axis,A2,1303,3,1731045816074378481,1731045816074379018,5-6-6,
axis,A2,1203,1,1731045816074253586,1731045816074254264,3-5-3,
soviet,S1,1600,1,1788468603472608705,1788468603472609267,1-3-3,
soviet,S1,1600,2,1788468758446479928,,,no matching other face image identified
soviet,S1,1800,1,1788468758446433672,,,no matching other face image identified
soviet,S1,1502,1,1788468758446464196,1788468758446464774,1-3-3,
soviet,S1,1502,2,1788468758446519873,1788468758446519155,3-5-3,starts on reduced face
soviet,S1,1502,3,1788468758446440202,,,no matching other face image identified
soviet,S1,1403,1,1788468758446587424,1788468758446588302,1-3-3,
soviet,S1,1403,2,1788468758446489376,,,no matching other face image identified
soviet,S1,1305,1,1788468603472689896,1788468603472690303,1-3-3,
soviet,S1,1305,2,1788468603472721960,1788468603472721431,3-5-3,starts on reduced face
soviet,S1,1802,1,1788468603472617204,1788468603472617677,4-3-5,
soviet,S1,1802,2,1788468758446457517,,,no matching other face image identified
