hex_id,direction,neighbor_id,blue_pixels_29x29,review_status,source_image
3834,s,3835,781,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
4036,ne,4136,771,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2122,se,2222,726,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3734,se,3834,725,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
4136,s,4137,688,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3134,se,3234,686,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2823,s,2824,680,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2623,se,2724,668,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3835,ne,3935,657,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2503,ne,2602,656,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2623,s,2624,656,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2423,se,2524,651,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3213,s,3214,649,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2222,se,2323,645,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3334,ne,3433,642,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3936,ne,4035,638,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3730,ne,3829,634,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3426,se,3527,629,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3126,se,3226,627,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2506,se,2606,620,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3717,ne,3816,619,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2507,se,2607,618,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3025,se,3126,618,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2507,ne,2606,616,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3528,ne,3627,615,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2809,ne,2909,614,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3729,ne,3828,614,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3026,ne,3126,613,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3333,se,3433,613,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3234,ne,3334,612,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2403,se,2504,610,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
2809,se,2910,609,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
3012,ne,3112,609,unreviewed,Stal42_Map_west-FINAL-150 Q12.jpg
